policy,user_id,event_id,rank,action,reward,university_match,category_match
Chronological baseline,user_393,event_11812,2,join,1.0,0.0,0.0
Chronological baseline,user_393,event_11811,3,pass,-0.1,0.0,0.0
Chronological baseline,user_393,event_11800,4,pass,-0.1,0.0,0.0
Chronological baseline,user_394,event_11843,0,join,1.0,0.0,0.0
Chronological baseline,user_394,event_11822,1,pass,-0.1,0.0,0.0
Chronological baseline,user_394,event_11837,2,pass,-0.1,0.0,0.0
Chronological baseline,user_394,event_11838,3,pass,-0.1,0.0,0.0
Chronological baseline,user_394,event_11833,4,pass,-0.1,0.0,0.0
Chronological baseline,user_395,event_11873,0,join,1.0,0.0,0.0
Chronological baseline,user_395,event_11853,1,join,1.0,0.0,0.0
Chronological baseline,user_395,event_11855,2,pass,-0.1,0.0,0.0
Chronological baseline,user_395,event_11879,3,request,0.7,1.0,0.0
Chronological baseline,user_395,event_11850,4,pass,-0.1,0.0,0.0
Chronological baseline,user_396,event_11880,0,pass,-0.1,1.0,0.0
Chronological baseline,user_396,event_11893,1,pass,-0.1,0.0,0.0
Chronological baseline,user_396,event_11904,2,join,1.0,0.0,0.0
Chronological baseline,user_396,event_11898,3,join,1.0,1.0,0.0
Chronological baseline,user_396,event_11903,4,pass,-0.1,0.0,0.0
Chronological baseline,user_397,event_11919,0,pass,-0.1,0.0,1.0
Chronological baseline,user_397,event_11913,1,join,1.0,0.0,0.0
Chronological baseline,user_397,event_11933,2,join,1.0,0.0,0.0
Chronological baseline,user_397,event_11939,3,join,1.0,0.0,1.0
Chronological baseline,user_397,event_11912,4,pass,-0.1,0.0,1.0
Chronological baseline,user_398,event_11966,0,pass,-0.1,0.0,0.0
Chronological baseline,user_398,event_11943,1,join,1.0,0.0,0.0
Chronological baseline,user_398,event_11946,2,join,1.0,0.0,0.0
Chronological baseline,user_398,event_11940,3,pass,-0.1,0.0,0.0
Chronological baseline,user_398,event_11961,4,join,1.0,1.0,0.0
Chronological baseline,user_399,event_11978,0,pass,-0.1,0.0,0.0
Chronological baseline,user_399,event_11997,1,request,0.7,0.0,0.0
Chronological baseline,user_399,event_11980,2,request,0.7,1.0,1.0
Chronological baseline,user_399,event_11972,3,request,0.7,0.0,0.0
Chronological baseline,user_399,event_11994,4,request,0.7,1.0,0.0
Chronological baseline,user_400,event_12026,0,pass,-0.1,0.0,0.0
Chronological baseline,user_400,event_12000,1,join,1.0,0.0,1.0
Chronological baseline,user_400,event_12010,2,pass,-0.1,0.0,0.0
Chronological baseline,user_400,event_12001,3,join,1.0,0.0,0.0
Chronological baseline,user_400,event_12003,4,request,0.7,0.0,0.0
Chronological baseline,user_401,event_12050,0,pass,-0.1,1.0,0.0
Chronological baseline,user_401,event_12033,1,join,1.0,0.0,0.0
Chronological baseline,user_401,event_12039,2,join,1.0,1.0,0.0
Chronological baseline,user_401,event_12041,3,pass,-0.1,0.0,0.0
Chronological baseline,user_401,event_12034,4,request,0.7,1.0,0.0
Chronological baseline,user_402,event_12079,0,request,0.7,1.0,1.0
Chronological baseline,user_402,event_12083,1,request,0.7,0.0,0.0
Chronological baseline,user_402,event_12065,2,join,1.0,0.0,0.0
Chronological baseline,user_402,event_12060,3,request,0.7,0.0,0.0
Chronological baseline,user_402,event_12066,4,join,1.0,0.0,0.0
Chronological baseline,user_403,event_12096,0,join,1.0,0.0,0.0
Chronological baseline,user_403,event_12098,1,pass,-0.1,1.0,0.0
Chronological baseline,user_403,event_12114,2,pass,-0.1,0.0,0.0
Chronological baseline,user_403,event_12102,3,join,1.0,0.0,1.0
Chronological baseline,user_403,event_12110,4,join,1.0,0.0,0.0
Chronological baseline,user_404,event_12133,0,pass,-0.1,1.0,1.0
Chronological baseline,user_404,event_12120,1,pass,-0.1,0.0,0.0
Chronological baseline,user_404,event_12127,2,pass,-0.1,0.0,0.0
Chronological baseline,user_404,event_12130,3,pass,-0.1,0.0,0.0
Chronological baseline,user_404,event_12145,4,join,1.0,0.0,0.0
Chronological baseline,user_405,event_12159,0,join,1.0,0.0,0.0
Chronological baseline,user_405,event_12173,1,join,1.0,1.0,0.0
Chronological baseline,user_405,event_12160,2,pass,-0.1,0.0,0.0
Chronological baseline,user_405,event_12150,3,join,1.0,0.0,0.0
Chronological baseline,user_405,event_12164,4,join,1.0,0.0,0.0
Chronological baseline,user_406,event_12181,0,pass,-0.1,0.0,0.0
Chronological baseline,user_406,event_12207,1,pass,-0.1,0.0,0.0
Chronological baseline,user_406,event_12208,2,join,1.0,0.0,1.0
Chronological baseline,user_406,event_12194,3,join,1.0,0.0,0.0
Chronological baseline,user_406,event_12184,4,join,1.0,0.0,0.0
Chronological baseline,user_407,event_12217,0,request,0.7,1.0,0.0
Chronological baseline,user_407,event_12234,1,join,1.0,0.0,0.0
Chronological baseline,user_407,event_12229,2,pass,-0.1,0.0,0.0
Chronological baseline,user_407,event_12221,3,pass,-0.1,0.0,0.0
Chronological baseline,user_407,event_12235,4,request,0.7,1.0,0.0
Chronological baseline,user_408,event_12256,0,join,1.0,0.0,0.0
Chronological baseline,user_408,event_12242,1,pass,-0.1,0.0,0.0
Chronological baseline,user_408,event_12257,2,pass,-0.1,0.0,0.0
Chronological baseline,user_408,event_12266,3,join,1.0,0.0,0.0
Chronological baseline,user_408,event_12248,4,pass,-0.1,0.0,0.0
Chronological baseline,user_409,event_12297,0,join,1.0,0.0,0.0
Chronological baseline,user_409,event_12280,1,join,1.0,0.0,0.0
Chronological baseline,user_409,event_12296,2,pass,-0.1,0.0,0.0
Chronological baseline,user_409,event_12286,3,join,1.0,1.0,0.0
Chronological baseline,user_409,event_12272,4,pass,-0.1,1.0,0.0
Chronological baseline,user_410,event_12309,0,request,0.7,1.0,0.0
Chronological baseline,user_410,event_12310,1,join,1.0,0.0,0.0
Chronological baseline,user_410,event_12304,2,pass,-0.1,0.0,0.0
Chronological baseline,user_410,event_12315,3,pass,-0.1,0.0,0.0
Chronological baseline,user_410,event_12329,4,join,1.0,0.0,0.0
Chronological baseline,user_411,event_12357,0,pass,-0.1,0.0,0.0
Chronological baseline,user_411,event_12356,1,pass,-0.1,0.0,1.0
Chronological baseline,user_411,event_12335,2,request,0.7,1.0,1.0
Chronological baseline,user_411,event_12341,3,pass,-0.1,0.0,0.0
Chronological baseline,user_411,event_12339,4,pass,-0.1,0.0,1.0
Chronological baseline,user_412,event_12374,0,pass,-0.1,0.0,0.0
Chronological baseline,user_412,event_12382,1,join,1.0,1.0,0.0
Chronological baseline,user_412,event_12363,2,join,1.0,0.0,0.0
Chronological baseline,user_412,event_12361,3,join,1.0,0.0,1.0
Chronological baseline,user_412,event_12377,4,request,0.7,0.0,0.0
Chronological baseline,user_413,event_12395,0,pass,-0.1,0.0,0.0
Chronological baseline,user_413,event_12390,1,pass,-0.1,0.0,0.0
Chronological baseline,user_413,event_12391,2,pass,-0.1,0.0,0.0
Chronological baseline,user_413,event_12407,3,request,0.7,1.0,0.0
Chronological baseline,user_413,event_12413,4,pass,-0.1,0.0,0.0
Chronological baseline,user_414,event_12445,0,request,0.7,0.0,1.0
Chronological baseline,user_414,event_12433,1,request,0.7,0.0,0.0
Chronological baseline,user_414,event_12443,2,join,1.0,1.0,0.0
Chronological baseline,user_414,event_12444,3,request,0.7,0.0,0.0
Chronological baseline,user_414,event_12448,4,pass,-0.1,0.0,0.0
Chronological baseline,user_415,event_12463,0,join,1.0,0.0,1.0
Chronological baseline,user_415,event_12454,1,join,1.0,1.0,0.0
Chronological baseline,user_415,event_12452,2,pass,-0.1,0.0,1.0
Chronological baseline,user_415,event_12461,3,pass,-0.1,0.0,0.0
Chronological baseline,user_415,event_12473,4,pass,-0.1,0.0,0.0
Chronological baseline,user_416,event_12487,0,pass,-0.1,0.0,1.0
Chronological baseline,user_416,event_12506,1,pass,-0.1,0.0,0.0
Chronological baseline,user_416,event_12489,2,join,1.0,0.0,0.0
Chronological baseline,user_416,event_12493,3,pass,-0.1,0.0,0.0
Chronological baseline,user_416,event_12497,4,join,1.0,1.0,1.0
Chronological baseline,user_417,event_12514,0,pass,-0.1,0.0,0.0
Chronological baseline,user_417,event_12530,1,join,1.0,0.0,0.0
Chronological baseline,user_417,event_12539,2,request,0.7,0.0,0.0
Chronological baseline,user_417,event_12536,3,pass,-0.1,0.0,0.0
Chronological baseline,user_417,event_12519,4,pass,-0.1,0.0,0.0
Chronological baseline,user_418,event_12566,0,pass,-0.1,1.0,0.0
Chronological baseline,user_418,event_12550,1,pass,-0.1,0.0,0.0
Chronological baseline,user_418,event_12556,2,join,1.0,0.0,0.0
Chronological baseline,user_418,event_12543,3,join,1.0,1.0,0.0
Chronological baseline,user_418,event_12546,4,join,1.0,0.0,0.0
Chronological baseline,user_419,event_12584,0,join,1.0,1.0,0.0
Chronological baseline,user_419,event_12595,1,request,0.7,0.0,1.0
Chronological baseline,user_419,event_12577,2,request,0.7,1.0,1.0
Chronological baseline,user_419,event_12580,3,pass,-0.1,1.0,1.0
Chronological baseline,user_419,event_12593,4,request,0.7,1.0,0.0
Chronological baseline,user_420,event_12609,0,join,1.0,0.0,1.0
Chronological baseline,user_420,event_12621,1,pass,-0.1,0.0,0.0
Chronological baseline,user_420,event_12600,2,pass,-0.1,1.0,0.0
Chronological baseline,user_420,event_12610,3,join,1.0,0.0,0.0
Chronological baseline,user_420,event_12607,4,join,1.0,0.0,0.0
Chronological baseline,user_421,event_12643,0,request,0.7,0.0,0.0
Chronological baseline,user_421,event_12651,1,pass,-0.1,0.0,0.0
Chronological baseline,user_421,event_12653,2,pass,-0.1,1.0,0.0
Chronological baseline,user_421,event_12635,3,join,1.0,0.0,1.0
Chronological baseline,user_421,event_12654,4,join,1.0,0.0,1.0
Chronological baseline,user_422,event_12673,0,request,0.7,0.0,0.0
Chronological baseline,user_422,event_12683,1,pass,-0.1,0.0,0.0
Chronological baseline,user_422,event_12668,2,join,1.0,0.0,0.0
Chronological baseline,user_422,event_12663,3,request,0.7,1.0,0.0
Chronological baseline,user_422,event_12681,4,join,1.0,0.0,0.0
Chronological baseline,user_423,event_12690,0,pass,-0.1,0.0,0.0
Chronological baseline,user_423,event_12716,1,join,1.0,0.0,0.0
Chronological baseline,user_423,event_12709,2,join,1.0,0.0,0.0
Chronological baseline,user_423,event_12717,3,pass,-0.1,0.0,0.0
Chronological baseline,user_423,event_12719,4,pass,-0.1,0.0,0.0
Chronological baseline,user_424,event_12735,0,pass,-0.1,0.0,0.0
Chronological baseline,user_424,event_12723,1,pass,-0.1,0.0,0.0
Chronological baseline,user_424,event_12733,2,pass,-0.1,0.0,0.0
Chronological baseline,user_424,event_12740,3,pass,-0.1,0.0,0.0
Chronological baseline,user_424,event_12730,4,join,1.0,1.0,0.0
Chronological baseline,user_425,event_12754,0,request,0.7,0.0,1.0
Chronological baseline,user_425,event_12776,1,pass,-0.1,0.0,0.0
Chronological baseline,user_425,event_12761,2,join,1.0,0.0,0.0
Chronological baseline,user_425,event_12767,3,pass,-0.1,0.0,0.0
Chronological baseline,user_425,event_12762,4,pass,-0.1,0.0,0.0
Chronological baseline,user_426,event_12780,0,join,1.0,0.0,0.0
Chronological baseline,user_426,event_12785,1,join,1.0,1.0,1.0
Chronological baseline,user_426,event_12805,2,request,0.7,0.0,0.0
Chronological baseline,user_426,event_12781,3,join,1.0,0.0,0.0
Chronological baseline,user_426,event_12782,4,pass,-0.1,0.0,0.0
Chronological baseline,user_427,event_12837,0,request,0.7,0.0,0.0
Chronological baseline,user_427,event_12816,1,join,1.0,0.0,1.0
Chronological baseline,user_427,event_12828,2,pass,-0.1,0.0,0.0
Chronological baseline,user_427,event_12839,3,join,1.0,0.0,0.0
Chronological baseline,user_427,event_12836,4,join,1.0,1.0,0.0
Chronological baseline,user_428,event_12868,0,pass,-0.1,0.0,0.0
Chronological baseline,user_428,event_12848,1,request,0.7,0.0,0.0
Chronological baseline,user_428,event_12866,2,join,1.0,0.0,0.0
Chronological baseline,user_428,event_12847,3,pass,-0.1,0.0,0.0
Chronological baseline,user_428,event_12843,4,join,1.0,0.0,0.0
Chronological baseline,user_429,event_12885,0,join,1.0,0.0,0.0
Chronological baseline,user_429,event_12893,1,pass,-0.1,0.0,0.0
Chronological baseline,user_429,event_12882,2,request,0.7,0.0,1.0
Chronological baseline,user_429,event_12872,3,pass,-0.1,0.0,0.0
Chronological baseline,user_429,event_12883,4,join,1.0,0.0,0.0
Chronological baseline,user_430,event_12910,0,join,1.0,1.0,0.0
Chronological baseline,user_430,event_12904,1,join,1.0,0.0,0.0
Chronological baseline,user_430,event_12906,2,pass,-0.1,0.0,0.0
Chronological baseline,user_430,event_12907,3,join,1.0,1.0,0.0
Chronological baseline,user_430,event_12916,4,join,1.0,0.0,0.0
Chronological baseline,user_431,event_12947,0,join,1.0,0.0,0.0
Chronological baseline,user_431,event_12945,1,join,1.0,0.0,0.0
Chronological baseline,user_431,event_12948,2,pass,-0.1,0.0,0.0
Chronological baseline,user_431,event_12931,3,join,1.0,0.0,0.0
Chronological baseline,user_431,event_12959,4,pass,-0.1,1.0,0.0
Chronological baseline,user_432,event_12979,0,pass,-0.1,0.0,0.0
Chronological baseline,user_432,event_12966,1,pass,-0.1,0.0,0.0
Chronological baseline,user_432,event_12977,2,request,0.7,1.0,0.0
Chronological baseline,user_432,event_12988,3,join,1.0,0.0,0.0
Chronological baseline,user_432,event_12963,4,pass,-0.1,0.0,0.0
Chronological baseline,user_433,event_13009,0,pass,-0.1,0.0,0.0
Chronological baseline,user_433,event_12994,1,join,1.0,0.0,0.0
Chronological baseline,user_433,event_13000,2,join,1.0,0.0,0.0
Chronological baseline,user_433,event_12993,3,join,1.0,0.0,0.0
Chronological baseline,user_433,event_13018,4,pass,-0.1,0.0,1.0
Chronological baseline,user_434,event_13034,0,pass,-0.1,0.0,0.0
Chronological baseline,user_434,event_13049,1,join,1.0,0.0,1.0
Chronological baseline,user_434,event_13029,2,join,1.0,1.0,0.0
Chronological baseline,user_434,event_13037,3,request,0.7,1.0,1.0
Chronological baseline,user_434,event_13022,4,request,0.7,1.0,0.0
Chronological baseline,user_435,event_13067,0,pass,-0.1,0.0,0.0
Chronological baseline,user_435,event_13062,1,join,1.0,0.0,1.0
Chronological baseline,user_435,event_13070,2,pass,-0.1,0.0,0.0
Chronological baseline,user_435,event_13076,3,pass,-0.1,0.0,0.0
Chronological baseline,user_435,event_13068,4,request,0.7,1.0,0.0
Chronological baseline,user_436,event_13109,0,join,1.0,0.0,1.0
Chronological baseline,user_436,event_13098,1,pass,-0.1,0.0,0.0
Chronological baseline,user_436,event_13104,2,join,1.0,1.0,0.0
Chronological baseline,user_436,event_13083,3,pass,-0.1,0.0,0.0
Chronological baseline,user_436,event_13097,4,pass,-0.1,1.0,0.0
Chronological baseline,user_437,event_13121,0,pass,-0.1,0.0,0.0
Chronological baseline,user_437,event_13128,1,join,1.0,1.0,0.0
Chronological baseline,user_437,event_13133,2,join,1.0,1.0,0.0
Chronological baseline,user_437,event_13131,3,request,0.7,0.0,0.0
Chronological baseline,user_437,event_13126,4,pass,-0.1,1.0,0.0
Chronological baseline,user_438,event_13149,0,pass,-0.1,1.0,0.0
Chronological baseline,user_438,event_13163,1,pass,-0.1,0.0,0.0
Chronological baseline,user_438,event_13143,2,pass,-0.1,0.0,0.0
Chronological baseline,user_438,event_13155,3,join,1.0,1.0,0.0
Chronological baseline,user_438,event_13142,4,join,1.0,0.0,0.0
Chronological baseline,user_439,event_13193,0,pass,-0.1,0.0,0.0
Chronological baseline,user_439,event_13171,1,request,0.7,0.0,0.0
Chronological baseline,user_439,event_13186,2,pass,-0.1,0.0,0.0
Chronological baseline,user_439,event_13191,3,pass,-0.1,0.0,0.0
Chronological baseline,user_439,event_13178,4,pass,-0.1,0.0,0.0
Chronological baseline,user_440,event_13211,0,join,1.0,0.0,0.0
Chronological baseline,user_440,event_13200,1,pass,-0.1,0.0,0.0
Chronological baseline,user_440,event_13227,2,join,1.0,1.0,1.0
Chronological baseline,user_440,event_13201,3,join,1.0,0.0,0.0
Chronological baseline,user_440,event_13224,4,join,1.0,1.0,0.0
Chronological baseline,user_441,event_13255,0,pass,-0.1,0.0,0.0
Chronological baseline,user_441,event_13256,1,join,1.0,1.0,0.0
Chronological baseline,user_441,event_13250,2,join,1.0,0.0,1.0
Chronological baseline,user_441,event_13240,3,request,0.7,0.0,0.0
Chronological baseline,user_441,event_13254,4,pass,-0.1,0.0,1.0
Chronological baseline,user_442,event_13283,0,pass,-0.1,0.0,0.0
Chronological baseline,user_442,event_13278,1,join,1.0,0.0,0.0
Chronological baseline,user_442,event_13261,2,request,0.7,0.0,0.0
Chronological baseline,user_442,event_13267,3,join,1.0,1.0,0.0
Chronological baseline,user_442,event_13273,4,pass,-0.1,0.0,0.0
Chronological baseline,user_443,event_13297,0,request,0.7,0.0,0.0
Chronological baseline,user_443,event_13303,1,join,1.0,0.0,0.0
Chronological baseline,user_443,event_13293,2,join,1.0,0.0,0.0
Chronological baseline,user_443,event_13296,3,request,0.7,0.0,0.0
Chronological baseline,user_443,event_13307,4,request,0.7,0.0,0.0
Chronological baseline,user_444,event_13339,0,join,1.0,1.0,0.0
Chronological baseline,user_444,event_13338,1,pass,-0.1,0.0,0.0
Chronological baseline,user_444,event_13341,2,pass,-0.1,0.0,0.0
Chronological baseline,user_444,event_13325,3,join,1.0,0.0,0.0
Chronological baseline,user_444,event_13344,4,pass,-0.1,1.0,0.0
Chronological baseline,user_445,event_13373,0,pass,-0.1,0.0,0.0
Chronological baseline,user_445,event_13351,1,pass,-0.1,0.0,0.0
Chronological baseline,user_445,event_13378,2,join,1.0,0.0,0.0
Chronological baseline,user_445,event_13372,3,pass,-0.1,0.0,0.0
Chronological baseline,user_445,event_13360,4,join,1.0,0.0,1.0
Chronological baseline,user_446,event_13390,0,join,1.0,0.0,0.0
Chronological baseline,user_446,event_13397,1,request,0.7,1.0,0.0
Chronological baseline,user_446,event_13405,2,pass,-0.1,0.0,0.0
Chronological baseline,user_446,event_13386,3,join,1.0,0.0,0.0
Chronological baseline,user_446,event_13392,4,join,1.0,0.0,0.0
Chronological baseline,user_447,event_13439,0,pass,-0.1,0.0,0.0
Chronological baseline,user_447,event_13425,1,join,1.0,0.0,0.0
Chronological baseline,user_447,event_13410,2,join,1.0,0.0,0.0
Chronological baseline,user_447,event_13432,3,request,0.7,1.0,0.0
Chronological baseline,user_447,event_13423,4,pass,-0.1,0.0,0.0
Chronological baseline,user_448,event_13459,0,join,1.0,0.0,0.0
Chronological baseline,user_448,event_13462,1,join,1.0,0.0,0.0
Chronological baseline,user_448,event_13455,2,join,1.0,0.0,0.0
Chronological baseline,user_448,event_13468,3,request,0.7,1.0,0.0
Chronological baseline,user_448,event_13448,4,pass,-0.1,1.0,0.0
Chronological baseline,user_449,event_13471,0,join,1.0,0.0,1.0
Chronological baseline,user_449,event_13490,1,pass,-0.1,0.0,1.0
Chronological baseline,user_449,event_13485,2,request,0.7,0.0,1.0
Chronological baseline,user_449,event_13492,3,join,1.0,0.0,0.0
Chronological baseline,user_449,event_13499,4,request,0.7,1.0,0.0
Chronological baseline,user_450,event_13522,0,pass,-0.1,0.0,0.0
Chronological baseline,user_450,event_13511,1,request,0.7,1.0,0.0
Chronological baseline,user_450,event_13501,2,pass,-0.1,0.0,0.0
Chronological baseline,user_450,event_13502,3,pass,-0.1,0.0,0.0
Chronological baseline,user_450,event_13523,4,pass,-0.1,0.0,0.0
Chronological baseline,user_451,event_13544,0,pass,-0.1,0.0,0.0
Chronological baseline,user_451,event_13537,1,pass,-0.1,0.0,0.0
Chronological baseline,user_451,event_13558,2,request,0.7,0.0,0.0
Chronological baseline,user_451,event_13533,3,pass,-0.1,1.0,0.0
Chronological baseline,user_451,event_13549,4,join,1.0,0.0,0.0
Chronological baseline,user_452,event_13582,0,join,1.0,0.0,0.0
Chronological baseline,user_452,event_13568,1,join,1.0,1.0,0.0
